"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: ServD","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: W5 Mapping"
"Organization","USCoreOrganization","","",0,*,"","","","","US Core Organization Profile","A formally or informally recognized grouping of people or organizations formed for the purpose of achieving some form of collective action.  Includes companies, institutions, corporations, departments, community groups, healthcare practice groups, etc.","","","","","","","","","",,,,,"",,,,"Organization",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-1:If the resource is contained in another resource, it SHALL NOT contain any narrative {contained.text.empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource {contained.where(('#'+id in %resource.descendants().reference).not()).empty()}org-1:The organization SHALL at least have a name or an id, and possibly more than one {(identifier.count() + name.count()) > 0}","Organization","(also see master files messages)","Entity. Role, or Act","Organization(classCode=ORG, determinerCode=INST)","administrative.group"
"Organization.id","","","",0,1,"","","Y","id
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"Organization.meta","","","",0,1,"","","Y","Meta
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content may not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"",""
"Organization.implicitRules","","","",0,1,"","Y","Y","uri
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element as much as possible.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"",""
"Organization.language","","","",0,1,"","","","code
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource  Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"extensible","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"",""
"Organization.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource, and may be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded in formation is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"dom-1
","","Act.text?"
"Organization.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"Organization.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"Organization.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","","N/A"
"Organization.identifier","","","",1,*,"Y","","","Identifier
","Identifies this organization  across multiple systems","Identifier for the organization that is used to identify the organization across multiple disparate systems.","","Organizations are known by a variety of ids. Some institutions maintain several, and most collect identifiers for exchange with other organizations concerning the organization.","","","","","","","",,,,,"",,,,"Organization.identifier",0,*,"org-1
","","./Identifiers","n/a","XON.10 / XON.3",".scopes[Role](classCode=IDENT)","id"
"Organization.active","","","",1,1,"Y","Y","","boolean
","Whether the organization's record is still in active use","Whether the organization's record is still in active use.","Default is true.  This active flag is not intended to be used to mark an organizations as temporarily closed or under construction. Instead the Location(s) within the Organization should have the suspended status. If further details of the reason for the suspension are required, then an extension on this element should be used.","Need a flag to indicate a record is no longer to be used and should generally be hidden for the user in the UI.","<valueBoolean xmlns=""http://hl7.org/fhir"" value=""true""/>","","","","","","",,,,,"",,,,"Organization.active",0,1,"","","./Status (however this concept in ServD more covers why the organization is active or not, could be delisted, deregistered, not operational yet) this could alternatively be derived from ./StartDate and ./EndDate and given a context date.","No equivalent in HL7 v2",".status","status"
"Organization.type","","","",0,1,"","","Y","CodeableConcept
","Kind of organization","The kind of organization that this is.","Organizations can be corporations, wards, sections, clinical teams, government departments, etc. Note that code is generally a classifier of the type of organization; in many applications, codes are used to identity a particular organization (say, ward) as opposed to another of the same type - these are identifiers, not codes.","Need to be able to track the kind of organization that this is - different organization types have different uses.","","","","","","","",,"example","Used to categorize the organization","http://hl7.org/fhir/ValueSet/organization-type","",,,,"Organization.type",0,1,"","","n/a","No equivalent in v2",".code","class"
"Organization.name","","","",1,1,"Y","","","string
","Name used for the organization","A name associated with the organization.","If the name of an organization changes, consider putting the old name in the alias column so that it can still be located through searches.","Need to use the name as the label of the organization.","","","","","","","",,,,,"",,,,"Organization.name",0,1,"org-1
","",".PreferredName/Name","./PrimaryAddress and ./OtherAddresses","XON.1",".name"
"Organization.alias","","","",0,*,"","","","string
","A list of alternate names that the organization is known as, or was known as in the past","A list of alternate names that the organization is known as, or was known as in the past.","There are no dates associated with the alias/historic names, as this is not intended to track when names were used, but to assist in searching so that older names can still result in identifying the organization.","Over time locations and organizations go through many changes and can be known by different names.  For searching knowing previous names that the location was known by can be very useful.","","","","","","","",,,,,"",,,,"Organization.alias",0,*,"","",".name"
"Organization.telecom","","","",1,*,"Y","","","ContactPoint
","A contact detail for the organization","A contact detail for the organization.","The use code home is not to be used. Note that these contacts are not the contact details of people who are employed by or represent the organization, but official contacts for the organization itself.","Human contact for the organization.","","","","","","","",,,,,"",,,,"Organization.telecom",0,*,"org-3
","org-3:The telecom of an organization can never be of use 'home' {where(use = 'home').empty()}
","./ContactPoints","ORC-22?",".telecom"
"Organization.address","","","",1,*,"Y","","","Address
","An address for the organization","An address for the organization.","Organization may have multiple addresses with different uses or applicable periods. The use code home is not to be used.","May need to keep track of the organization's addresses for contacting, billing or reporting requirements.","","","","","","","",,,,,"",,,,"Organization.address",0,*,"org-2
","org-2:An address of an organization can never be of use 'home' {where(use = 'home').empty()}
","./PrimaryAddress and ./OtherAddresses","n/a","ORC-23?",".address"
"Organization.address.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Organization.address.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Organization.address.use","","","",0,1,"","Y","Y","code
","home | work | temp | old - purpose of this address","The purpose of this address.","This is labeled as ""Is Modifier"" because applications should not mistake a temporary or old address etc.for a current/permanent one. Applications can assume that an address is current unless it explicitly says that it is temporary or old.","Allows an appropriate address to be chosen from a list of many.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""home""/>","","",,"required","The use of an address","http://hl7.org/fhir/ValueSet/address-use","",,,,"Address.use",0,1,"","","./AddressPurpose","XAD.7","unique(./use)"
"Organization.address.type","","","",0,1,"","","Y","code
","postal | physical | both","Distinguishes between physical addresses (those you can visit) and mailing addresses (e.g. PO Boxes and care-of addresses). Most addresses are both.","","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""both""/>","","",,"required","The type of an address (physical / postal)","http://hl7.org/fhir/ValueSet/address-type","",,,,"Address.type",0,1,"","","XAD.18","unique(./use)"
"Organization.address.text","","","",0,1,"","","Y","string
","Text representation of the address","A full text representation of the address.","Can provide both a text representation and parts.","A renderable, unencoded form.","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""137 Nowhere Street, Erewhon 9132""/>","","",,,,,"",,,,"Address.text",0,1,"","","XAD.1 + XAD.2 + XAD.3 + XAD.4 + XAD.5 + XAD.6","./formatted"
"Organization.address.line","","","",0,*,"Y","","","string
","Street name, number, direction & P.O. Box etc.","This component contains the house number, apartment number, street name, street direction,  P.O. Box number, delivery hints, and similar address information.","","home | work | temp | old - purpose of this address.","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""137 Nowhere Street""/>","","",,,,,"",,,,"Address.line",0,*,"","","./StreetAddress (newline delimitted)","XAD.1 + XAD.2 (note: XAD.1 and XAD.2 have different meanings for a company address than for a person address)","AD.part[parttype = AL]"
"Organization.address.city","","Municpality
","",0,1,"Y","","","string
","Name of city, town etc.","The name of the city, town, village or other community or delivery center.","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""Erewhon""/>","","",,,,,"",,,,"Address.city",0,1,"","","./Jurisdiction","XAD.3","AD.part[parttype = CTY]"
"Organization.address.district","","County
","",0,1,"","","Y","string
","District name (aka county)","The name of the administrative area (county).","District is sometimes known as county, but in some regions 'county' is used in place of city (municipality), so county name should be conveyed in city instead.","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""Madison""/>","","",,,,,"",,,,"Address.district",0,1,"","","XAD.9","AD.part[parttype = CNT | CPA]"
"Organization.address.state","","Province
Territory","",0,1,"Y","","","string
","Sub-unit of country (abbreviations ok)","Sub-unit of a country with limited sovereignty in a federally organized country. A code may be used if codes are in common use (i.e. US 2 letter state codes).","","","","","","","","","",,"required","Two letter USPS alphabetic codes.","http://hl7.org/fhir/ValueSet/usps-state","",,,,"Address.state",0,1,"","","./Region","./Sites","XAD.4","AD.part[parttype = STA]"
"Organization.address.postalCode","","Zip
","",0,1,"Y","","","string
","US Zip Codes","A postal code designating a region defined by the postal service.","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""9132""/>","","",,,,,"",,,,"Address.postalCode",0,1,"","","./PostalIdentificationCode","XAD.5","AD.part[parttype = ZIP]"
"Organization.address.country","","","",0,1,"","","Y","string
","Country (e.g. can be ISO 3166 2 or 3 letter code)","Country - a nation as commonly understood or generally accepted.","ISO 3166 3 letter codes can be used in place of a full country name.","","","","","","","","",,,,,"",,,,"Address.country",0,1,"","","./Country","XAD.6","AD.part[parttype = CNT]"
"Organization.address.period","","","",0,1,"","","Y","Period
","Time period when address was/is in use","Time period when address was/is in use.","","Allows addresses to be placed in historical context.","","","","","<valuePeriod xmlns=""http://hl7.org/fhir"">
  <start value=""2010-03-23""/>
  <end value=""2010-07-01""/>
</valuePeriod>","","",,,,,"",,,,"Address.period",0,1,"","","./StartDate and ./EndDate","XAD.12 / XAD.13 + XAD.14","./usablePeriod[type=""IVL<TS>""]"
"Organization.partOf","","","",0,1,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Organization}
","The organization of which this organization forms a part","The organization of which this organization forms a part.","","Need to be able to track the hierarchy of organizations within an organization.","","","","","","","",,,,,"",,,,"Organization.partOf",0,1,"","","n/a","No equivalent in HL7 v2",".playedBy[classCode=Part].scoper"
"Organization.contact","","","",0,*,"","","","BackboneElement
","Contact for the organization for a certain purpose","Contact for the organization for a certain purpose.","Where multiple contacts for the same purpose are provided there is a standard extension that can be used to determine which one is the preferred contact to use.","Need to keep track of assigned contact points within bigger organization.","","","","","","","",,,,,"",,,,"Organization.contact",0,*,"","ele-1:All FHIR elements must have a @value or children {children().count() > id.count()}
",".contactParty"
"Organization.contact.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Organization.contact.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Organization.contact.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Organization.contact.purpose","","","",0,1,"","","","CodeableConcept
","The type of contact","Indicates a purpose for which the contact can be reached.","","Need to distinguish between multiple contact persons.","","","","","","","",,"extensible","The purpose for which you would contact a contact party","http://hl7.org/fhir/ValueSet/contactentity-type","",,,,"Organization.contact.purpose",0,1,"","","./type"
"Organization.contact.name","","","",0,1,"","","","HumanName
","A name associated with the contact","A name associated with the contact.","","Need to be able to track the person by name.","","","","","","","",,,,,"",,,,"Organization.contact.name",0,1,"","","PID-5, PID-9","./name"
"Organization.contact.telecom","","","",0,*,"","","","ContactPoint
","Contact details (telephone, email, etc.)  for a contact","A contact detail (e.g. a telephone number or an email address) by which the party may be contacted.","","People have (primary) ways to contact them in some way such as phone, email.","","","","","","","",,,,,"",,,,"Organization.contact.telecom",0,*,"","","PID-13, PID-14","./telecom"
"Organization.contact.address","","","",0,1,"","","","Address
","Visiting or postal addresses for the contact","Visiting or postal addresses for the contact.","","May need to keep track of a contact party's address for contacting, billing or reporting requirements.","","","","","","","",,,,,"",,,,"Organization.contact.address",0,1,"","","PID-11","./addr"
"Organization.endpoint","","","",0,*,"Y","","","Reference {http://hl7.org/fhir/StructureDefinition/Endpoint}
","Technical endpoints providing access to services operated for the organization","Technical endpoints providing access to services operated for the organization.","","Organizations have multiple systems that provide various services and need to be able to define the technical connection details for how to connect to them, and for what purpose.","","","","","","","",,,,,"",,,,"Organization.endpoint",0,*,"","","n/a"
