"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping","Mapping: W5 Mapping","Mapping: HL7 v2 Mapping"
"Procedure","USCoreProcedure","","",0,*,"","","","","US Core Procedure Profile","The US Core Condition Profile is based upon the core FHIR Procedure Resource and created to meet the 2015 Edition Common Clinical Data Set 'Procedures' requirements.","","","","","","","","","",,,,,"",,,,"Procedure",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-1:If the resource is contained in another resource, it SHALL NOT contain any narrative {contained.text.empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource {contained.where(('#'+id in %resource.descendants().reference).not()).empty()}pro-1:Reason not performed is only permitted if notPerformed indicator is true {reasonNotPerformed.empty() or notPerformed = true}","Entity. Role, or Act","Procedure[moodCode=EVN]","clinical.general"
"Procedure.id","","","",0,1,"","","Y","id
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"Procedure.meta","","","",0,1,"","","Y","Meta
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content may not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"",""
"Procedure.implicitRules","","","",0,1,"","Y","Y","uri
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element as much as possible.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"",""
"Procedure.language","","","",0,1,"","","","code
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource  Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"extensible","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"",""
"Procedure.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource, and may be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded in formation is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"dom-1
","","Act.text?"
"Procedure.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"Procedure.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"Procedure.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","","N/A"
"Procedure.identifier","","","",0,*,"","","Y","Identifier
","External Identifiers for this procedure","This records identifiers associated with this procedure that are defined by business processes and/or used to refer to it when a direct URL reference to the resource itself is not appropriate (e.g. in CDA documents, or in written / printed documentation).","","Need to allow connection to a wider workflow.","","","","","","","",,,,,"",,,,"Procedure.identifier",0,*,"","",".id","id","Some combination of ORC-2 / ORC-3 / OBR-2 / OBR-3 / IPC-1 / IPC-2 / IPC-3 / IPC-4"
"Procedure.status","","","",1,1,"Y","Y","","code
","in-progress | aborted | completed | entered-in-error | unknown","A code specifying the state of the procedure. Generally this will be in-progress or completed state.","The unknown code is not to be used to convey other statuses.  The unknown code should be used when one of the statuses applies, but the authoring system doesn't know the current state of the procedure.","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/procedure-status","",,,,"Procedure.status",1,1,"","","status"
"Procedure.category","","","",0,1,"","","Y","CodeableConcept
","Classification of the procedure","A code that classifies the procedure for searching, sorting and display purposes (e.g. ""Surgical Procedure"").","","","","","","","","","",,"example","A code that classifies a procedure for searching, sorting and display purposes.","http://hl7.org/fhir/ValueSet/procedure-category","",,,,"Procedure.category",0,1,"","",".outboundRelationship[typeCode=""COMP].target[classCode=""LIST"", moodCode=""EVN""].code","class"
"Procedure.code","","","",1,1,"Y","","","CodeableConcept
","SNOMED-CT | ICD-10 | CPT-4","The specific procedure that is performed. Use text if the exact nature of the procedure cannot be coded (e.g. ""Laparoscopic Appendectomy"").","","","","","","","","","",,"example","A code to identify a specific procedure .","http://hl7.org/fhir/ValueSet/procedure-code","",,,,"Procedure.code",1,1,"","",".code","what","OBR-44/OBR-45"
"Procedure.code.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Procedure.code.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Procedure.code.coding","","","",0,*,"","","Y","Coding
","Code defined by a terminology system","A reference to a code defined by a terminology system.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labelled as UserSelected = true.","Allows for translations and alternate encodings within a code system.  Also supports communication of the same instance to systems requiring different encodings.","","","","","","","",,,,,"","code
","",,"open","CodeableConcept.coding",0,*,"","","union(., ./translation)","C*E.1-8, C*E.10-22"
"Procedure.code.coding","USCoreProcedureCode","","",1,1,"Y","","","Coding
","Code defined by a terminology system","A reference to a code defined by a terminology system.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labelled as UserSelected = true.","Allows for translations and alternate encodings within a code system.  Also supports communication of the same instance to systems requiring different encodings.","","","","","","","",,"required","Codes describing the Procedure Type","http://hl7.org/fhir/us/core/ValueSet/us-core-procedure-type","",,,,"CodeableConcept.coding",0,*,"","","union(., ./translation)","C*E.1-8, C*E.10-22"
"Procedure.code.coding","","","",0,1,"Y","","","Coding
","Code defined by a terminology system","A reference to a code defined by a terminology system.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labelled as UserSelected = true.","Allows for translations and alternate encodings within a code system.  Also supports communication of the same instance to systems requiring different encodings.","","","","","","","",,"required","Optional ICD-10PCS Code translations describing the Procedure Type","http://hl7.org/fhir/us/core/ValueSet/us-core-procedure-icd10pcs","",,,,"CodeableConcept.coding",0,*,"","","union(., ./translation)","C*E.1-8, C*E.10-22"
"Procedure.code.text","","","",0,1,"","","Y","string
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","","./originalText[mediaType/code=""text/plain""]/data","C*E.9. But note many systems use C*E.2 for this"
"Procedure.subject","","","",1,1,"Y","","","Reference {http://hl7.org/fhir/us/core/StructureDefinition/us-core-patient}
","Who the procedure was performed on","The person, animal or group on which the procedure was performed.","","","","","","","","","",,,,,"",,,,"Procedure.subject",1,1,"","",".participation[typeCode=SBJ].role","who.focus","PID-3"
"Procedure.encounter","","","",0,1,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Encounter}
","The encounter associated with the procedure","The encounter during which the procedure was performed.","","","","","","","","","",,,,,"",,,,"Procedure.encounter",0,1,"","",".inboundRelationship[typeCode=COMP].source[classCode=ENC, moodCode=EVN]","context","PV1-19"
"Procedure.performed[x]","","","",1,1,"Y","","","dateTime
Period","Date/Period the procedure was performed","The date(time)/period over which the procedure was performed. Allows a period to support complex procedures that span more than one date, and also allows for the length of the procedure to be captured.","","","","","","","","","",,,,,"",,,,"Procedure.performed[x]",0,1,"","",".effectiveTime","when.done","OBR-7"
"Procedure.performer","","","",0,*,"","","Y","BackboneElement
","The people who performed the procedure","Limited to 'real' people rather than equipment.","","","","","","","","","",,,,,"",,,,"Procedure.performer",0,*,"","ele-1:All FHIR elements must have a @value or children {children().count() > id.count()}
",".participation[typeCode=PFM]"
"Procedure.performer.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Procedure.performer.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Procedure.performer.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Procedure.performer.actor","","","",0,1,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Practitioner}
Reference {http://hl7.org/fhir/StructureDefinition/Organization}Reference {http://hl7.org/fhir/StructureDefinition/Patient}Reference {http://hl7.org/fhir/StructureDefinition/RelatedPerson}","The reference to the practitioner","The practitioner who was involved in the procedure.","","","","","","","","","",,,,,"",,,,"Procedure.performer.actor",0,1,"","",".role","who.actor","ORC-19/PRT-5"
"Procedure.performer.role","","","",0,1,"","","Y","CodeableConcept
","The role the actor was in","For example: surgeon, anaethetist, endoscopist.","","","","","","","","","",,"example","A code that identifies the role of a performer of the procedure.","http://hl7.org/fhir/ValueSet/performer-role","",,,,"Procedure.performer.role",0,1,"","",".functionCode","Some combination of STF-18 / PRA-3 / PRT-4 / ROL-3 / ORC-12 / OBR-16 / PV1-7 / PV1-8 / PV1-9 / PV1-17 / OBX-25"
"Procedure.location","","","",0,1,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Location}
","Where the procedure happened","The location where the procedure actually happened.  E.g. a newborn at home, a tracheostomy at a restaurant.","","Ties a procedure to where the records are likely kept.","","","","","","","",,,,,"",,,,"Procedure.location",0,1,"","","where"
"Procedure.reasonReference","","","",0,*,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Condition}
","Condition that is the reason the procedure performed","The condition that is the reason why the procedure was performed.","e.g. endoscopy for dilatation and biopsy, combination diagnosis and therapeutic.","","","","","","","","",,,,,"",,,,"Procedure.reasonReference",0,*,"","",".reasonCode","why"
"Procedure.reasonCode","","","",0,*,"","","Y","CodeableConcept
","Coded reason procedure performed","The coded reason why the procedure was performed. This may be coded entity of some type, or may simply be present as text.","","","","","","","","","",,"example","A code that identifies the reason a procedure is  required.","http://hl7.org/fhir/ValueSet/procedure-reason","",,,,"Procedure.reasonCode",0,*,"","",".reasonCode","why"
"Procedure.notPerformed","","","",0,1,"","Y","Y","boolean
","True if procedure was not performed as scheduled","Set this to true if the record is saying that the procedure was NOT performed.","If true, it means the procedure did not occur as described.  Typically it would be accompanied by attributes describing the type of activity.  It might also be accompanied by body site information or time information (i.e. no procedure was done to the left arm or no procedure was done in this 2-year period).  Specifying additional information such as performer, outcome, etc. is generally inappropriate.  For example, it's not that useful to say ""There was no appendectomy done at 12:03pm June 6th by Dr. Smith with a successful outcome"" as it implies that there *could* have been an appendectomy done at any other time, by any other clinician or with any other outcome.","","<valueBoolean xmlns=""http://hl7.org/fhir"" value=""false""/>","","","","","","",,,,,"",,,,"Procedure.notPerformed",0,1,"","",".actionNegationInd"
"Procedure.reasonNotPerformed","","","",0,*,"","","","CodeableConcept
","Reason procedure was not performed","A code indicating why the procedure was not performed.","","","","","","","","","",,"example","A code that identifies the reason a procedure was not performed.","http://hl7.org/fhir/ValueSet/procedure-not-performed-reason","",,,,"Procedure.reasonNotPerformed",0,*,"pro-1
","",".reason.Observation.value"
"Procedure.bodySite","","","",0,*,"","","Y","CodeableConcept
","Target body sites","Detailed and structured anatomical location information. Multiple locations are allowed - e.g. multiple punch biopsies of a lesion.","","","","","","","","","",,"example","Codes describing anatomical locations. May include laterality.","http://hl7.org/fhir/ValueSet/body-site","",,,,"Procedure.bodySite",0,*,"","",".targetSiteCode","OBX-20"
"Procedure.outcome","","","",0,1,"","","Y","CodeableConcept
","The result of procedure","The outcome of the procedure - did it resolve reasons for the procedure being performed?","If outcome contains narrative text only, it can be captured using the CodeableConcept.text.","","","","","","","","",,"example","An outcome of a procedure - whether it was resolved or otherwise.","http://hl7.org/fhir/ValueSet/procedure-outcome","",,,,"Procedure.outcome",0,1,"","",".outboundRelationship[typeCode=OUT].target.text"
"Procedure.report","","","",0,*,"","","","Reference {http://hl7.org/fhir/StructureDefinition/DiagnosticReport}
","Any report resulting from the procedure","This could be a histology result, pathology report, surgical report, etc..","There could potentially be multiple reports - e.g. if this was a procedure which took multiple biopsies resulting in a number of anatomical pathology reports.","","","","","","","","",,,,,"",,,,"Procedure.report",0,*,"","",".inboundRelationship[typeCode=SUBJ].source[classCode=OBS, moodCode=EVN]"
"Procedure.complication","","","",0,*,"","","","CodeableConcept
","Complication following the procedure","Any complications that occurred during the procedure, or in the immediate post-performance period. These are generally tracked separately from the notes, which will typically describe the procedure itself rather than any 'post procedure' issues.","If complications are only expressed by the narrative text, they can be captured using the CodeableConcept.text.","","","","","","","","",,"example","Codes describing complications that resulted from a procedure.","http://hl7.org/fhir/ValueSet/condition-code","",,,,"Procedure.complication",0,*,"","","Need specialization of OUT for this."
"Procedure.followUp","","","",0,*,"","","","CodeableConcept
","Instructions for follow up","If the procedure required specific follow up - e.g. removal of sutures. The followup may be represented as a simple note, or could potentially be more complex in which case the CarePlan resource can be used.","","","","","","","","","",,"example","Specific follow up required for a procedure e.g. removal of sutures.","http://hl7.org/fhir/ValueSet/procedure-followup","",,,,"Procedure.followUp",0,*,"","",".outboundRelationship[typeCode=COMP].target[classCode=ACT, moodCode=INT].code"
"Procedure.request","","","",0,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/CarePlan}
Reference {http://hl7.org/fhir/StructureDefinition/DiagnosticRequest}Reference {http://hl7.org/fhir/StructureDefinition/ProcedureRequest}Reference {http://hl7.org/fhir/StructureDefinition/ReferralRequest}","A request for this procedure","A reference to a resource that contains details of the request for this procedure.","","","","","","","","","",,,,,"",,,,"Procedure.request",0,1,"",""
"Procedure.notes","","","",0,*,"","","","Annotation
","Additional information about the procedure","Any other notes about the procedure.  E.g. the operative notes.","","","","","","","","","",,,,,"",,,,"Procedure.notes",0,*,"","",".inboundRelationship[typeCode=SUBJ].source[classCode=OBS, moodCode=EVN, code=""annotation""].value","NTE"
"Procedure.focalDevice","","","",0,*,"","","","BackboneElement
","Device changed in procedure","A device that is implanted, removed or otherwise manipulated (calibration, battery replacement, fitting a prosthesis, attaching a wound-vac, etc.) as a focal portion of the Procedure.","","","","","","","","","",,,,,"",,,,"Procedure.focalDevice",0,*,"","ele-1:All FHIR elements must have a @value or children {children().count() > id.count()}
"
"Procedure.focalDevice.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Procedure.focalDevice.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Procedure.focalDevice.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Procedure.focalDevice.action","","","",0,1,"","","","CodeableConcept
","Kind of change to device","The kind of change that happened to the device during the procedure.","","","","","","","","","",,"required","A kind of change that happened to the device during the procedure.","http://hl7.org/fhir/ValueSet/device-action","",,,,"Procedure.focalDevice.action",0,1,"",""
"Procedure.focalDevice.manipulated","","","",1,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Device}
","Device that was changed","The device that was manipulated (changed) during the procedure.","","","","","","","","","",,,,,"",,,,"Procedure.focalDevice.manipulated",1,1,"",""
"Procedure.usedReference","","","",0,*,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Device}
Reference {http://hl7.org/fhir/StructureDefinition/Medication}Reference {http://hl7.org/fhir/StructureDefinition/Substance}","Items used during procedure","Identifies medications, devices and any other substance used as part of the procedure.","For devices actually implanted or removed, use Procedure.device.","Used for tracking contamination, etc.","","","","","","","",,,,,"",,,,"Procedure.usedReference",0,*,"",""
"Procedure.usedCode","","","",0,*,"","","","CodeableConcept
","Coded items used during the procedure","Identifies coded items that were used as part of the procedure.","For devices actually implanted or removed, use Procedure.device.","","","","","","","","",,"example","Codes describing items used during a procedure","","",,,,"Procedure.usedCode",0,*,"",""
"Procedure.component","","","",0,*,"","","","Reference {http://hl7.org/fhir/StructureDefinition/MedicationAdministration}
Reference {http://hl7.org/fhir/StructureDefinition/Procedure}Reference {http://hl7.org/fhir/StructureDefinition/Observation}","Events related to the procedure","Identifies medication administrations, other procedures or observations that are related to this procedure.","","","","","","","","","",,,,,"",,,,"Procedure.component",0,*,"",""
