"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: IHE Data Element Exchange (DEX)","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: ISO 11179","Mapping: W5 Mapping","Mapping: Object Implementation Information","Mapping: LOINC code for the element"
"DataElement","SDCDataElement","Master Observation
Data ElementCDE","",0,*,"","","","","Resource data element","Represents expectations for use of data elements by SDC conformant systems using data elements to support population of questionnaires.","Often called a clinical template.","","","","","","","","",,,,,"",,,,"DataElement",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-1:If the resource is contained in another resource, it SHALL NOT contain any narrative {contained.text.empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource {contained.where(('#'+id in %resource.descendants().reference).not()).empty()}","RetrieveMetadata response","OM1","Entity. Role, or Act","Observation[classCode=OBS, moodCode=DEFN]","Data_Element","conformance.content"
"DataElement.id","","","",0,1,"","","Y","id
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"DataElement.meta","","","",0,1,"","","Y","Meta
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content may not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"",""
"DataElement.implicitRules","","","",0,1,"","Y","Y","uri
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. 

This element is labelled as a modifier because the implicit rules may provide additional knowledge about the resource that modifies it's meaning or interpretation.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"",""
"DataElement.language","","","",0,1,"","","","code
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource  Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"extensible","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"",""
"DataElement.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource, and may be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded in formation is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"dom-1
","","Act.text?"
"DataElement.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"DataElement.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"DataElement.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","","N/A"
"DataElement.url","","","",1,1,"Y","","Y","uri
","Logical URI to reference this data element (globally unique)","An absolute URI that is used to identify this data element when it is referenced in a specification, model, design or an instance. This SHALL be a URL, SHOULD be globally unique, and SHOULD be an address at which this data element is (or will be) published. The URL SHOULD include the major version of the data element. For more information see [Technical and Business Versions](resource.html#versions).","Can be a urn:uuid: or a urn:oid:, but real http: addresses are preferred.  Multiple instances may share the same url if they have a distinct version.","Allows the data element to be referenced by a single globally unique identifier.","","","","","","","",,,,,"",,,,"DataElement.url",0,1,"","","./id[use=INSTANCE]","(Identified_Item).identifier  As assigned by registering authority","id"
"DataElement.identifier","","","",1,*,"Y","","Y","Identifier
","Additional identifier for the data element","A formal identifier that is used to identify this data element when it is represented in other formats, or referenced in a specification, model, design or an instance.","Typically, this is used for identifiers that can go in an HL7 V3 II (instance identifier) data type, e.g., to identify this data element outside of FHIR, where it is not possible to use the logical URI.","Allows externally provided and/or usable business identifiers to be easily associated with the module.","","","","","","","",,,,,"",,,,"DataElement.identifier",0,*,"","","id","OM1.2","./id[use=BUS]","(Identified_Item).identifier","id","no-gen-base","LOINC_NUM (the code is the identifier)"
"DataElement.version","","","",0,1,"Y","","Y","string
","Business version of the data element","The identifier that is used to identify this version of the data element when it is referenced in a specification, model, design or instance. This is an arbitrary value managed by the data element author and is not expected to be globally unique. For example, it might be a timestamp (e.g. yyyymmdd) if a managed version is not available. There is also no expectation that versions can be placed in a lexicographical sequence.","There may be different data element instances that have the same identifier but different versions.  The version can be appended to the url in a reference to allow a refrence to a particular business version of the data element with the format [url]|[version].","","","","","","","","",,,,,"",,,,"DataElement.version",0,1,"","","version","N/A","./id[use=VER]","(Identified_Item).identifier.version","id.version","N/A"
"DataElement.status","","","",1,1,"Y","Y","Y","code
","draft | active | retired | unknown","The status of this data element. Enables tracking the life-cycle of the content.","Allows filtering of data elements that are appropriate for use vs. not.  
This is labeled as ""Is Modifier"" because applications should not use a retired data element without due consideration.","","","","","","","","",,"required","The lifecycle status of a Value Set or Concept Map.","http://hl7.org/fhir/ValueSet/publication-status","",,,,"DataElement.status",1,1,"","","MFE.1","./status (draft = new  active = active  retired = aborted)","(Administered_item).registration.state  new = Incomplete, Candidate, Recorded, Qualified  active = Standard, Preferred Standard, Application  retired = Retired, Superseded, Historical","status","STATUS"
"DataElement.experimental","","","",0,1,"Y","Y","Y","boolean
","For testing purposes, not real usage","A boolean value to indicate that this data element is authored for testing purposes (or education/evaluation/marketing), and is not intended to be used for genuine usage.","Allows filtering of data element that are appropriate for use vs. not. This is labeled as ""Is Modifier"" because applications should not use an experimental data element in production.","Enables experimental content to be developed following the same lifecycle that would be used for a production-level data element.","","","","","","","",,,,,"",,,,"DataElement.experimental",0,1,"","","./inboundRelationship[typeCode=SUBJ]/source[classCode=OBS,moodCode=EVN,code=""experimental""].value[type=BL]","class"
"DataElement.date","","Revision Date
","",0,1,"Y","","Y","dateTime
","Date this was last changed","The date  (and optionally time) when the data element was published. The date must change if and when the business version changes and it must change if the status code changes. In addition, it should change when the substantive content of the data element changes.","Note that this is not the same as the resource last-modified-date, since the resource may be a secondary representation of the data element. Additional specific dates may be added as extensions or be found by consulting Provenances associated with past versions of the resource.","","","","","","","","",,,,,"",,,,"DataElement.date",0,1,"","","revisionDate","OM1.21","./participation[typeCode=AUT]/time","(Administered_item).last_change_date","when.recorded","DATE_LAST_CHANGED"
"DataElement.publisher","","","",0,1,"Y","","Y","string
","Name of the publisher (organization or individual)","The name of the individual or organization that published the data element.","Usually an organization, but may be an individual. The publisher (or steward) of the data element is the organization or individual primarily responsible for the maintenance and upkeep of the data element. This is not necessarily the same individual or organization that developed and initially authored the content. The publisher is the primary point of contact for questions or issues with the data element. This item SHOULD be populated unless the information is available from context.","Helps establish the ""authority/credibility"" of the data element.  May also allow for contact.","","","","","","","",,,,,"",,,,"DataElement.publisher",0,1,"","","registrationAuthority","OM1.16","./participation[typeCode=AUT]/role[classCode=ASSIGN]/scoper[classCode=ORG,determinerCode=INSTANCE]/name","(Administered_Item).stewardship_record.organization.name","who.witness","Fixed to Regenstrief or SOURCE"
"DataElement.name","","","",1,1,"Y","","Y","string
","Name for this data element (computer friendly)","A natural language name identifying the data element. This name should be usable as an identifier for the module by machine processing applications such as code generation.","The name is not expected to be globally unique. The name should be a simple alpha-numeric type name to ensure that it is computable friendly.","Support human navigation and code generation.","","","","","","","",,,,,"",,,,"DataElement.name",0,1,"",""
"DataElement.title","","","",0,1,"","","Y","string
","Name for this data element (human friendly)","A short, descriptive, user-friendly title for the data element.","This name does not need to be machine-processing friendly and may contain punctuation, white-space, etc. This may be similar to the question used to prompt someone for a data element value, but the purpose is communicating about the data element, not asking the question.  (Refer to the 'question' element for the latter.).","","","","","","","","",,,,,"",,,,"DataElement.title",0,1,"","","displayName","OM1.11","./title","(Designatable_Item).designation.sign  acceptability=preferred in default context","LONG_COMMON_NAME"
"DataElement.contact","","","",0,*,"Y","","Y","ContactDetail
","Contact details for the publisher","Contact details to assist a user in finding and communicating with the publisher.","May be a web site, an email address, a telephone number, etc.","","","","","","","","",,,,,"",,,,"DataElement.contact",0,*,"","","OM1.17","./participation[typeCode=AUT]/role[classCode=ASSIGN]/scoper[classCode=ORG,determinerCode=INSTANCE]","(Administered_Item).stewardship_record.organization.[email_address, phone_number, uri]","N/A"
"DataElement.contact.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DataElement.contact.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DataElement.contact.name","","","",0,1,"","","Y","string
","Name of an individual to contact","The name of an individual to contact.","If there is no named individual, the telecom information is for the organization as a whole.","","","","","","","","",,,,,"",,,,"ContactDetail.name",0,1,"",""
"DataElement.contact.telecom","","","",0,*,"Y","","Y","ContactPoint
","Contact details for individual or organization","The contact details for the individual (if a name was provided) or the organization.","","","","","","","","","",,,,,"",,,,"ContactDetail.telecom",0,*,"",""
"DataElement.useContext","","","",0,*,"Y","","Y","UsageContext
","Context the content is intended to support","The content was developed with a focus and intent of supporting the contexts that are listed. These terms may be used to assist with indexing and searching for appropriate data element instances.","When multiple useContexts are specified, there is no expectation whether all or any of the contexts apply.","Assist in searching for appropriate content.","","","","","","","",,,,,"",,,,"DataElement.useContext",0,*,"","","OM1.18, OM1.42, OM1.46, OM7.3","./inboundRelationship[typeCode=SUBJ]/source[classCode=LIST, moodCode=EVN]/code","(Classifiable_Item).classifier"
"DataElement.jurisdiction","","","",0,*,"","","Y","CodeableConcept
","Intended jurisdiction for data element (if applicable)","A legal or geographic region in which the data element is intended to be used.","It may be possible for the data element to be used in jurisdictions other than those for which it was originally designed or intended.","","","","","","","","",,"extensible","Countries and regions within which this artifact is targeted for use","http://hl7.org/fhir/ValueSet/jurisdiction","",,,,"DataElement.jurisdiction",0,*,"",""
"DataElement.copyright","","License
Restrictions","",0,1,"Y","","","markdown
","Use and/or publishing restrictions","A copyright statement relating to the data element and/or its contents. Copyright statements are generally legal restrictions on the use and publishing of the data element.","null The copyright statement does not apply to values for the data element, only to its definition.","Consumers must be able to determine any legal restrictions on the use of the data element and/or its content.","","","","","","","",,,,,"",,,,"DataElement.copyright",0,1,"","","./inboundRelationship[typeCode=SUBJ]/source[classCode=CONTRACT,moodCode=EVN].text","no-gen-base"
"DataElement.stringency","","","",1,1,"Y","","Y","code
","comparable | fully-specified | equivalent | convertable | scaleable | flexible","Identifies how precise the data element is in its definition.","","Allows determining the degree of comparability of data element instances. Less granular data elements result in data that is less comparable (or at least requires more work to compare).","","","","","","","",,"required","Indicates the degree of precision of the data element definition.","http://hl7.org/fhir/ValueSet/dataelement-stringency","",,,,"DataElement.stringency",0,1,"","","N/A","./target[typeCode=SUBJ]/source[classCode=OBS, moodCode=EVN, code=""granularity""]/value"
"DataElement.mapping","","","",0,*,"Y","","","BackboneElement
","External specification mapped to","Identifies a specification (other than a terminology) that the elements which make up the DataElement have some correspondence with.","","","","","","","","","",,,,,"",,,,"DataElement.mapping",0,*,"dae-3
","ele-1:All FHIR elements must have a @value or children {children().count() > id.count()}
dae-3:At least one of  name or uri SHALL be present {uri.exists() or name.exists()}","100;0","N/A (MIF)"
"DataElement.mapping.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DataElement.mapping.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"DataElement.mapping.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"DataElement.mapping.identity","","","",1,1,"Y","","","id
","Internal id when this mapping is used","An internal id that is used to identify this mapping set when specific mappings are made on a per-element basis.","The specification is described once, with general comments, and then specific mappings are made that reference this declaration.","","","","","","","","",,,,,"",,,,"DataElement.mapping.identity",1,1,"","","N/A (MIF)"
"DataElement.mapping.uri","","","",0,1,"Y","","","uri
","Identifies what this mapping refers to","An absolute URI that identifies the specification that this mapping is expressed to.","A formal identity for the specification being mapped to helps with identifying maps consistently.","","","","","","","","",,,,,"",,,,"DataElement.mapping.uri",0,1,"","","N/A (MIF)"
"DataElement.mapping.name","","","",0,1,"Y","","","string
","Names what this mapping refers to","A name for the specification that is being mapped to.","","","","","","","","","",,,,,"",,,,"DataElement.mapping.name",0,1,"","","N/A (MIF)"
"DataElement.mapping.comment","","","",0,1,"Y","","","string
","Versions, issues, scope limitations, etc.","Comments about this mapping, including version notes, issues, scope limitations, and other important notes for usage.","","","","","","","","","",,,,,"",,,,"DataElement.mapping.comment",0,1,"","","N/A (MIF)"
"DataElement.element","","","",1,*,"Y","","Y","ElementDefinition
","Definition of element","Defines the structure, type, allowed values and other constraining characteristics of the data element.","For simple data types there will only be one repetition.  For complex data types, multiple repetitions will be present defining a nested structure using the ""path"" element.","","","","","","","","",,,,,"",,,,"DataElement.element",1,*,"","dae-1:No base allowed {base.empty()}
dae-2:No slicing allowed {slicing.empty()}","N/A (MIF)"
"DataElement.element.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DataElement.element.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DataElement.element.extension","question","","",0,*,"Y","","","Extension {http://hl7.org/fhir/StructureDefinition/elementdefinition-question}
","Extension","An Extension","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"",""
"DataElement.element.extension.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DataElement.element.extension.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DataElement.element.extension.url","","","",1,1,"","","","uri
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://hl7.org/fhir/StructureDefinition/elementdefinition-question""/>","","","","",,,,,"",,,,"Extension.url",1,1,"","","N/A"
"DataElement.element.extension.valueString","","","",0,1,"","","","string
","Value of extension","Value of extension - may be a resource or one of a constrained set of the data types (see Extensibility in the spec for list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","","N/A"
"DataElement.element.extension","allowedUnits","","",0,1,"Y","","","Extension {http://hl7.org/fhir/StructureDefinition/elementdefinition-allowedUnits}
","Extension","An Extension","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"",""
"DataElement.element.extension.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DataElement.element.extension.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DataElement.element.extension.url","","","",1,1,"","","","uri
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://hl7.org/fhir/StructureDefinition/elementdefinition-allowedUnits""/>","","","","",,,,,"",,,,"Extension.url",1,1,"","","N/A"
"DataElement.element.extension.value[x]","","","",1,1,"","","","CodeableConcept
Reference {http://hl7.org/fhir/StructureDefinition/ValueSet}","Value of extension","Value of extension - may be a resource or one of a constrained set of the data types (see Extensibility in the spec for list).","","","","","","","","","",,"required","Units of measure allowed for an element","http://hl7.org/fhir/ValueSet/ucum-units","",,,,"Extension.value[x]",0,1,"","","N/A"
"DataElement.element.extension","minLength","","",0,1,"Y","","","Extension {http://hl7.org/fhir/StructureDefinition/minLength}
","Extension","An Extension","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"",""
