"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: IHE Data Element Exchange (DEX)","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: ISO 11179","Mapping: W5 Mapping","Mapping: Object Implementation Information","Mapping: LOINC code for the element"
"DataElement.element.extension.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DataElement.element.extension.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DataElement.element.extension.url","","","",1,1,"","","","uri
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://hl7.org/fhir/StructureDefinition/minLength""/>","","","","",,,,,"",,,,"Extension.url",1,1,"","","N/A"
"DataElement.element.extension.valueInteger","","","",0,1,"","","","integer
","Value of extension","Value of extension - may be a resource or one of a constrained set of the data types (see Extensibility in the spec for list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","","N/A"
"DataElement.element.extension","regex","","",0,1,"Y","","","Extension {http://hl7.org/fhir/StructureDefinition/regex}
","Extension","An Extension","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"",""
"DataElement.element.extension.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DataElement.element.extension.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DataElement.element.extension.url","","","",1,1,"","","","uri
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://hl7.org/fhir/StructureDefinition/regex""/>","","","","",,,,,"",,,,"Extension.url",1,1,"","","N/A"
"DataElement.element.extension.valueString","","","",0,1,"","","","string
","Value of extension","Value of extension - may be a resource or one of a constrained set of the data types (see Extensibility in the spec for list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","","N/A"
"DataElement.element.extension","entryFormat","","",0,1,"Y","","","Extension {http://hl7.org/fhir/StructureDefinition/entryFormat}
","Extension","An Extension","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"",""
"DataElement.element.extension.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DataElement.element.extension.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DataElement.element.extension.url","","","",1,1,"","","","uri
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://hl7.org/fhir/StructureDefinition/entryFormat""/>","","","","",,,,,"",,,,"Extension.url",1,1,"","","N/A"
"DataElement.element.extension.valueString","","","",0,1,"","","","string
","Value of extension","Value of extension - may be a resource or one of a constrained set of the data types (see Extensibility in the spec for list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","","N/A"
"DataElement.element.extension","maxDecimalPlaces","","",0,1,"Y","","","Extension {http://hl7.org/fhir/StructureDefinition/maxDecimalPlaces}
","Extension","An Extension","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"",""
"DataElement.element.extension.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DataElement.element.extension.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DataElement.element.extension.url","","","",1,1,"","","","uri
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://hl7.org/fhir/StructureDefinition/maxDecimalPlaces""/>","","","","",,,,,"",,,,"Extension.url",1,1,"","","N/A"
"DataElement.element.extension.valueInteger","","","",0,1,"","","","integer
","Value of extension","Value of extension - may be a resource or one of a constrained set of the data types (see Extensibility in the spec for list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","","N/A"
"DataElement.element.path","","","",1,1,"Y","","Y","string
","Path of the element in the hierarchy of elements","The path identifies the element and is expressed as a "".""-separated list of ancestor elements, beginning with the name of the resource or extension.","","","","","","","","","",,,,,"",,,,"ElementDefinition.path",1,1,"","","N/A","N/A","Name, Identifier & Context"
"DataElement.element.representation","","","",0,*,"","","Y","code
","xmlAttr | xmlText | typeAttr | cdaText | xhtml","Codes that define how this element is represented in instances, when the deviation varies from the normal case.","In resources, this is rarely used except for special cases where the representation deviates from the normal, and can only be done in the base standard (and profiles must reproduce what the base standard does). This element is used quite commonly in Logical models when the logical models represent a specific serialization format (e.g. CDA, v2 etc).","","","","","","","","",,"required","How a property is represented when serialized.","http://hl7.org/fhir/ValueSet/property-representation","",,,,"ElementDefinition.representation",0,*,"","","N/A","N/A","n/a"
"DataElement.element.sliceName","","","",0,0,"","","Y","string
","Name for this particular element (in a set of slices)","The name of this element definition slice, when slicing is working. The name must be a token with no dots or spaces. This is a unique name referring to a specific set of constraints applied to this element, used to provide a name to different slices of the same element.","The name SHALL be unique within the structure within the context of the constrained resource element.  (Though to avoid confusion, uniqueness across all elements is recommended.).","May also be used for code generation purposes.","","","","","","","",,,,,"",,,,"ElementDefinition.sliceName",0,1,"","","N/A","N/A","n/a"
"DataElement.element.label","","","",0,1,"Y","","Y","string
","Name for element to display with or prompt for element","A single preferred label which is the text to display beside the element indicating its meaning or to use to prompt for the element in a user display or form.","See also the extension (http://hl7.org/fhir/StructureDefinition/elementdefinition-question)[extension-elementdefinition-question.html].","","","","","","","","",,,,,"",,,,"ElementDefinition.label",0,1,"","","./code/display","n/a"
"DataElement.element.code","","","",0,*,"Y","","Y","Coding
","Corresponding codes in terminologies","A code that has the same meaning as the element in a particular terminology.","The concept SHALL be properly aligned with the data element definition and other constraints, as defined in the code system, including relationships, of any code listed here.  Where multiple codes exist in a terminology that could correspond to the data element, the most granular code(s) should be selected, so long as they are not more restrictive than the data element itself. The mappings may be used to provide more or less granular or structured equivalences in the code system.","Links the meaning of an element to an external terminology, and is very useful for searching and indexing.","","","","","","","",,"example","Codes that indicate the meaning of a data element.","http://hl7.org/fhir/ValueSet/observation-codes","",,,,"ElementDefinition.code",0,*,"","","OM1.7","./code (root or translation)","(Data_Element).data_element_concept.identifier","LOINC_NUM"
"DataElement.element.slicing","","","",0,1,"","","Y","Element
","This element is sliced - slices follow","Indicates that the element is sliced into a set of alternative definitions (i.e. in a structure definition, there are multiple different constraints on a single element in the base resource). Slicing can be used in any resource that has cardinality ..* on the base resource, or any resource with a choice of types. The set of slices is any elements that come after this in the element sequence that have the same path, until a shorter path occurs (the shorter path terminates the set).","The first element in the sequence, the one that carries the slicing, is the definition that applies to all the slices. This is based on the unconstrained element, but can apply any constraints as appropriate. This may include the common constraints on the children of the element.","","","","","","","","",,,,,"",,,,"ElementDefinition.slicing",0,1,"","ele-1:All FHIR elements must have a @value or children {children().count() > id.count()}
eld-1:If there are no discriminators, there must be a definition {discriminator.exists() or description.exists()}","N/A","n/a"
"DataElement.element.slicing.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DataElement.element.slicing.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DataElement.element.slicing.discriminator","","","",0,*,"","","Y","Element
","Element values that are used to distinguish the slices","Designates which child elements are used to discriminate between the slices when processing an instance. If one or more discriminators are provided, the value of the child elements in the instance data SHALL completely distinguish which slice the element in the resource matches based on the allowed values for those elements in each of the slices.","If there is no discriminator, the content is hard to process, so this should be avoided. If the base element has a cardinality of ..1, and there is a choice of types, the discriminator must be ""@type"".","","","","","","","","",,,,,"",,,,"ElementDefinition.slicing.discriminator",0,*,"","ele-1:All FHIR elements must have a @value or children {children().count() > id.count()}
","N/A","n/a"
"DataElement.element.slicing.discriminator.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DataElement.element.slicing.discriminator.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DataElement.element.slicing.discriminator.type","","","",1,1,"","","Y","code
","value | exists | pattern | type | profile","How the element value is interpreted when discrimination is evaluated.","","","","","","","","","",,"required","How an element value is interpreted when discrimination is evaluated","http://hl7.org/fhir/ValueSet/discriminator-type","",,,,"ElementDefinition.slicing.discriminator.type",1,1,"","","N/A"
"DataElement.element.slicing.discriminator.path","","","",1,1,"","","Y","string
","Path to element value","A FHIRPath expression, using a restricted subset of FHIRPath, that is used to identify the element on which discrimination is based.","The only FHIRPath functions that are allowed are resolve(), and extension(url).","","","","","","","","",,,,,"",,,,"ElementDefinition.slicing.discriminator.path",1,1,"","","N/A","n/a"
"DataElement.element.slicing.description","","","",0,1,"","","Y","string
","Text description of how slicing works (or not)","A human-readable text description of how the slicing works. If there is no discriminator, this is required to be present to provide whatever information is possible about how the slices can be differentiated.","If it's really not possible to differentiate them, the design should be re-evaluated to make the content usable.","","","","","","","","",,,,,"",,,,"ElementDefinition.slicing.description",0,1,"eld-1
","","N/A"
"DataElement.element.slicing.ordered","","","",0,1,"","","Y","boolean
","If elements must be in same order as slices","If the matching elements have to occur in the same order as defined in the profile.","Order should only be required when it is a pressing concern for presentation. Profile authors should consider making the order a feature of the rules about the narrative, not the rules about the data - requiring ordered data makes the profile much less re-usable.","","<valueBoolean xmlns=""http://hl7.org/fhir"" value=""false""/>","","","","","","",,,,,"",,,,"ElementDefinition.slicing.ordered",0,1,"","","N/A","n/a"
"DataElement.element.slicing.rules","","","",1,1,"","","Y","code
","closed | open | openAtEnd","Whether additional slices are allowed or not. When the slices are ordered, profile authors can also say that additional slices are only allowed at the end.","Allowing additional elements makes for a much for flexible template - it's open for use in wider contexts, but also means that the content of the resource is not closed, and applications have to decide how to handle content not described by the profile.","","","","","","","","",,"required","How slices are interpreted when evaluating an instance.","http://hl7.org/fhir/ValueSet/resource-slicing-rules","",,,,"ElementDefinition.slicing.rules",1,1,"","","N/A","n/a"
"DataElement.element.short","","","",0,1,"","","Y","string
","Concise definition for space-constrained presentation","A concise description of what this element means (e.g. for use in autogenerated summaries).","May change the term to provide language more appropriate to the context of the profile or to reflect slicing.","","","","","","","","",,,,,"",,,,"ElementDefinition.short",0,1,"","","N/A","N/A"
"DataElement.element.definition","","Description
","",0,1,"Y","","Y","markdown
","Full formal definition as narrative text","Provides a complete explanation of the meaning of the data element for human readability.  For the case of elements derived from existing elements (e.g. constraints), the definition SHALL be consistent with the base definition, but convey the meaning of the element in the particular context of use of the resource.","If the definition is omitted, the meaning of the data element must be explicit in either the name of the data element, the definitional concept referenced by the data element or some set of extensions that formally define the meaning.","To allow a user to state the usage of an element in a particular context.","","","","","","","",,,,,"",,,,"ElementDefinition.definition",0,1,"","","OM1.6, OM1.41","./text","(Designatable_Item).definition.text  acceptability=preferred in default context","TERM DEFINITION/DESCRIPTION(S)"
"DataElement.element.comment","","","",0,1,"Y","","Y","markdown
","Comments about the use of this element","Explanatory notes and implementation guidance about the data element, including notes about how to use the data properly, exceptions to proper use, etc.","If it is possible to capture usage rules using constraints, that mechanism should be used in preference to this element.","","","","","","","","",,,,,"",,,,"ElementDefinition.comment",0,1,"","","NTE, OM1.32, OM1.33, OM1.39","./inboundRelationship[typeCode=SUBJ]/source[classCode=LIST, moodCode=EVN]/code","(Administered_Item).explanatory_comment","COMMENTS"
"DataElement.element.requirements","","","",0,1,"Y","","Y","markdown
","Why this resource has been created","This element is for traceability of why the element was created and why the constraints exist as they do. This may be used to point to source materials or specifications that drove the structure of this element.","This element does not describe the usage of the element (that's done in comments), rather it's for traceability of *why* the element is either needed or why the constraints exist as they do.  This may be used to point to source materials or specifications that drove the structure of this data element.","","","","","","","","",,,,,"",,,,"ElementDefinition.requirements",0,1,"","","./inboundRelationship[typeCode=META]/source[classCode=ACT, moodCode=EVN, isCriterionInd=true]/reasonCode/originalText","(Registered_item).document_reference[document_type=requirements].notation","R/O/C"
"DataElement.element.alias","","synonym
other name","",0,*,"Y","","Y","string
","Other names","Identifies additional names by which this element might also be known.","","Allows for better easier recognition of the element by multiple communities, including international communities.","","","","","","","",,,,,"",,,,"ElementDefinition.alias",0,*,"","","OM1.8, OM1.52","Not currently expressible","(Designatable_Item).designation.sign  acceptability!=preferred or context is other than default","RELATED NAMES (only some of these apply)"
"DataElement.element.min","","","",0,0,"Y","","Y","unsignedInt
","Minimum Cardinality","The minimum number of times this element SHALL appear in the instance.","","","","","","","","","",,,,,"",,,,"ElementDefinition.min",0,1,"eld-2
","","N/A (MIF territory)","Minimum  size of  data element  values?"
"DataElement.element.max","","","",0,0,"Y","","Y","string
","Maximum Cardinality (a number or *)","The maximum number of times this element is permitted to appear in the instance.","","","","","","","","","",,,,,"",,,,"ElementDefinition.max",0,1,"eld-3
eld-2","eld-3:Max SHALL be a number or ""*"" {empty() or ($this = '*') or (toInteger() >= 0)}
","OMC.10","N/A (MIF territory)","Maximum  size of  data element  values?"
"DataElement.element.base","","","",0,0,"","","Y","Element
","Base definition information for tools","Information about the base definition of the element, provided to make it unnecessary for tools to trace the deviation of the element through the derived and related profiles. This information is provided when the element definition is not the original definition of an element - i.g. either in a constraint on another type, or for elements from a super type in a snap shot.","The base information does not carry any information that could not be determined from the path and related profiles, but making this determination requires both that the related profiles are available, and that the algorithm to determine them be available. So they are deformalised into this location for tooling convenience, and to ensure that the base information is available without dependencies.","","","","","","","","",,,,,"",,,,"ElementDefinition.base",0,1,"","ele-1:All FHIR elements must have a @value or children {children().count() > id.count()}
","N/A (MIF territory)","n/a"
"DataElement.element.base.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DataElement.element.base.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DataElement.element.base.path","","","",1,1,"","","Y","string
","Path that identifies the base element","The Path that identifies the base element - this matches the ElementDefinition.path for that element. Across FHIR, there is only one base definition of any element - that is, an element definition on a [StructureDefinition](structuredefinition.html#) without a StructureDefinition.base.","","","","","","","","","",,,,,"",,,,"ElementDefinition.base.path",1,1,"","","N/A (MIF territory)","n/a"
"DataElement.element.base.min","","","",1,1,"","","Y","unsignedInt
","Min cardinality of the base element","Minimum cardinality of the base element identified by the path.","This is provided for consistency with max, and may affect code generation of mandatory elements of the base resource are generated differently (some reference implementations have done this).","","","","","","","","",,,,,"",,,,"ElementDefinition.base.min",1,1,"","","N/A (MIF territory)","n/a"
"DataElement.element.base.max","","","",1,1,"","","Y","string
","Max cardinality of the base element","Maximum cardinality of the base element identified by the path.","This is provided to code generation, since the serialization representation in JSON differs depending on whether the base element has max > 1. Also, some forms of code generation may differ.","","","","","","","","",,,,,"",,,,"ElementDefinition.base.max",1,1,"","","N/A (MIF territory)","n/a"
"DataElement.element.contentReference","","","",0,0,"","","Y","uri
","Reference to definition of content for the element","Identifies the identity of an element defined elsewhere in the profile whose content rules should be applied to the current element.","","","","","","","","","",,,,,"",,,,"ElementDefinition.contentReference",0,1,"eld-5
","","N/A"
"DataElement.element.type","","","",0,1,"Y","","Y","Element
","Data type and Profile for this element","The data type or resource that the value of this element is permitted to be.","The Type of the element can be left blank in a differential constraint, in which case the type is inherited from the resource. Abstract types are not permitted to appear as a type when multiple types are listed.  (I.e. Abstract types cannot be part of a choice).","","","","","","","","",,,,,"",,,,"ElementDefinition.type",0,*,"eld-13
","ele-1:All FHIR elements must have a @value or children {children().count() > id.count()}
eld-4:Aggregation may only be specified if one of the allowed types for the element is a resource {aggregation.empty() or (code = 'Reference')}","valueDomain.dataType","OM1.3, OMC.9","N/A (MIF territory)",".domain.data+Q14type","HL7_V2_DATATYPE (translation required), HL7_V3_DATATYPE (translation required)"
"DataElement.element.type.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DataElement.element.type.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DataElement.element.type.code","","","",1,1,"Y","","Y","uri
","Data type or Resource (reference to definition)","URL of Data type or Resource that is a(or the) type used for this element. References are URLs that are relative to http://hl7.org/fhir/StructureDefinition e.g. ""string"" is a reference to http://hl7.org/fhir/StructureDefinition/string. Absolute URLs are only allowed in logical models.","If the element is a reference to another resource, this element contains ""Reference"", and the targetProfile element defines what resources can be referenced. The targetProfile may be a reference to the general definition of a resource (e.g. http://hl7.org/fhir/StructureDefinition/Patient). There would be one pair of type/code for each allowed target resource type.","","","","","","","","",,,,,"",,,,"ElementDefinition.type.code",1,1,"","","OM1.3","N/A (MIF territory)",".domain.data+Q14type","HL7_V2_DATATYPE (translation required), HL7_V3_DATATYPE (translation required)"
