"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: IHE Data Element Exchange (DEX)","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: ISO 11179","Mapping: W5 Mapping","Mapping: Object Implementation Information","Mapping: LOINC code for the element"
"DataElement.element.type.profile","","","",0,1,"","","Y","uri
","Profile (StructureDefinition) to apply (or IG)","Identifies a profile structure or implementation Guide that SHALL hold for the datatype this element refers to. Can be a local reference - to a contained StructureDefinition, or a reference to another StructureDefinition or Implementation Guide by a canonical URL. When an implementation guide is specified, the resource SHALL conform to at least one profile defined in the implementation guide.","","","","","","","","","",,,,,"",,,,"ElementDefinition.type.profile",0,1,"","","N/A (MIF territory)","n/a"
"DataElement.element.type.targetProfile","","","",0,0,"","","Y","uri
","Profile (StructureDefinition) to apply to reference target (or IG)","Identifies a profile structure or implementation Guide that SHALL hold for the target of the reference this element refers to. Can be a local reference - to a contained StructureDefinition, or a reference to another StructureDefinition or Implementation Guide by a canonical URL. When an implementation guide is specified, the resource SHALL conform to at least one profile defined in the implementation guide.","","","","","","","","","",,,,,"",,,,"ElementDefinition.type.targetProfile",0,1,"","","N/A (MIF territory)","n/a"
"DataElement.element.type.aggregation","","","",0,*,"","","Y","code
","contained | referenced | bundled - how aggregated","If the type is a reference to another resource, how the resource is or can be aggregated - is it a contained resource, or a reference, and if the context is a bundle, is it included in the bundle.","","","","","","","","","",,"required","How resource references can be aggregated.","http://hl7.org/fhir/ValueSet/resource-aggregation-mode","",,,,"ElementDefinition.type.aggregation",0,*,"eld-4
","","N/A (MIF territory)","n/a"
"DataElement.element.type.versioning","","","",0,0,"","","Y","code
","either | independent | specific","Whether this reference needs to be version specific or version independent, or whether either can be used.","The base specification never makes a rule as to which form is allowed, but implementation guides may do this.","","<valueCode xmlns=""http://hl7.org/fhir"" value=""either""/>","","","","","","",,"required","Whether a reference needs to be version specific or version independent, or whether either can be used","http://hl7.org/fhir/ValueSet/reference-version-rules","",,,,"ElementDefinition.type.versioning",0,1,"","","N/A (MIF territory)"
"DataElement.element.defaultValue[x]","","","",0,0,"","","Y","base64Binary
booleancodedatedateTimedecimalidinstantintegermarkdownoidpositiveIntstringtimeunsignedInturiAddressAgeAnnotationAttachmentCodeableConceptCodingContactPointCountDistanceDurationHumanNameIdentifierMoneyPeriodQuantityRangeRatioReferenceSampledDataSignatureTimingMeta","Specified value if missing from instance","The value that should be used if there is no value stated in the instance (e.g. 'if not otherwise specified, the abstract is false').","Default values can only be specified on a resource, data type, or extension definition, and never in a profile that applies to one of these. Specifying a default value means that the property can never been unknown - it must always have a value. Further, the default value can never be changed. For these reasons, default values are (and should be) used extremely sparingly.","","","","","","","","",,,,,"",,,,"ElementDefinition.defaultValue[x]",0,1,"eld-15
","","N/A (MIF territory)"
"DataElement.element.meaningWhenMissing","","","",0,0,"","","Y","markdown
","Implicit meaning when this element is missing","The Implicit meaning that is to be understood when this element is missing (e.g. 'when this element is missing, the period is ongoing'.","Implicit meanings for missing values can only be specified on a resource, data type, or extension definition, and never in a profile that applies to one of these. An implicit meaning for a missing value can never be changed, and specifying one has the consequence that constraining its use in profiles eliminates use cases as possibilities, not merely moving them out of scope.","","","","","","","","",,,,,"",,,,"ElementDefinition.meaningWhenMissing",0,1,"eld-15
","","N/A (MIF territory)"
"DataElement.element.orderMeaning","","","",0,1,"","","Y","string
","What the order of the elements means","If present, indicates that the order of the repeating element has meaning and describes what that meaning is.  If absent, it means that the order of the element has no meaning.","This element can only be asserted on repeating elements and can only be introduced when defining resources or data types.  It can be further refined profiled elements but if absent in the base type, a profile cannot assert meaning.","","","","","","","","",,,,,"",,,,"ElementDefinition.orderMeaning",0,1,"","","N/A (MIF territory)"
"DataElement.element.fixed[x]","","","",0,1,"","","Y","base64Binary
booleancodedatedateTimedecimalidinstantintegermarkdownoidpositiveIntstringtimeunsignedInturiAddressAgeAnnotationAttachmentCodeableConceptCodingContactPointCountDistanceDurationHumanNameIdentifierMoneyPeriodQuantityRangeRatioReferenceSampledDataSignatureTimingMeta","Value must be exactly this","Specifies a value that SHALL be exactly the value  for this element in the instance. For purposes of comparison, non-significant whitespace is ignored, and all values must be an exact match (case and accent sensitive). Missing elements/attributes must also be missing.","This is not recommended for Coding and CodeableConcept since these often have highly contextual properties such as version or display.","","","","","","","","",,,,,"",,,,"ElementDefinition.fixed[x]",0,1,"eld-5
eld-6eld-8","","N/A (MIF territory)","N/A (only relevant when constraining, which 11179 doesn't do)"
"DataElement.element.pattern[x]","","","",0,1,"","","Y","base64Binary
booleancodedatedateTimedecimalidinstantintegermarkdownoidpositiveIntstringtimeunsignedInturiAddressAgeAnnotationAttachmentCodeableConceptCodingContactPointCountDistanceDurationHumanNameIdentifierMoneyPeriodQuantityRangeRatioReferenceSampledDataSignatureTimingMeta","Value must have at least these property values","Specifies a value that the value in the instance SHALL follow - that is, any value in the pattern must be found in the instance. Other additional values may be found too. This is effectively constraint by example.  The values of elements present in the pattern must match exactly (case-sensitive, accent-sensitive, etc.).","Mostly used for fixing values of CodeableConcept. At present, pattern[x] is not recommended as a basis for slicing while issues related to this are investigated during the STU period.","","","","","","","","",,,,,"",,,,"ElementDefinition.pattern[x]",0,1,"eld-5
eld-7eld-8","","N/A (MIF territory)"
"DataElement.element.example","","","",0,*,"Y","","Y","Element
","Example value (as defined for type)","A sample value for this element demonstrating the type of information that would typically be found in the element.","Examples will most commonly be present for data where it's not implicitly obvious from either the data type or value set what the values might be.  (I.e. Example values for dates or quantities would generally be unnecessary.)  If the example value is fully populated, the publication tool can generate an instance automatically.","","","","","","","","",,,,,"",,,,"ElementDefinition.example",0,*,"","ele-1:All FHIR elements must have a @value or children {children().count() > id.count()}
","N/A (MIF territory)"
"DataElement.element.example.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DataElement.element.example.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DataElement.element.example.label","","","",1,1,"Y","","Y","string
","Describes the purpose of this example","Describes the purpose of this example amoung the set of examples.","","","","","","","","","",,,,,"",,,,"ElementDefinition.example.label",1,1,"","","N/A (MIF territory)"
"DataElement.element.example.value[x]","","","",1,1,"Y","","Y","base64Binary
booleancodedatedateTimedecimalidinstantintegermarkdownoidpositiveIntstringtimeunsignedInturiAddressAgeAnnotationAttachmentCodeableConceptCodingContactPointCountDistanceDurationHumanNameIdentifierMoneyPeriodQuantityRangeRatioReferenceSampledDataSignatureTimingMeta","Value of Example (one of allowed types)","The actual value for the element, which must be one of the types allowed for this element.","","","","","","","","","",,,,,"",,,,"ElementDefinition.example.value[x]",1,1,"","","N/A (MIF territory)",".example","EXMPL_ANSWERS"
"DataElement.element.minValue[x]","","","",0,1,"Y","","Y","integer
decimalinstantdatetimedateTimeQuantity","Minimum Allowed Value (for some types)","The minimum allowed value for the element. The value is inclusive. This is allowed for the types date, dateTime, instant, time, decimal, integer, and Quantity.","Except for date/date/instant, the type of the minValue[x] SHALL be the same as the specified type of the element. For the date/dateTime/instant values, the type of minValue[x] SHALL be either the same, or a a [Duration](datatypes.html#duration) which specifies a relative time limit to the current time. The duration value is positive, and is subtracted from the current clock to determine the minimum allowable value.   A minimum value for a Quantity is interpreted as an canonical minimum - e.g. you cannot provide 100mg if the minimum value is 10g.","","","","","","","","",,,,,"",,,,"ElementDefinition.minValue[x]",0,1,"","","N/A (MIF territory)"
"DataElement.element.maxValue[x]","","","",0,1,"Y","","Y","integer
decimalinstantdatetimedateTimeQuantity","Maximum Allowed Value (for some types)","The maximum allowed value for the element. The value is inclusive. This is allowed for the types date, dateTime, instant, time, decimal, integer, and Quantity.","Except for date/date/instant, the type of the maxValue[x] SHALL be the same as the specified type of the element. For the date/dateTime/instant values, the type of maxValue[x] SHALL be either the same, or a a [Duration](datatypes.html#duration) which specifies a relative time limit to the current time. The duration value is positive, and is added to the current clock to determine the maximum allowable value.   A maximum value for a Quantity is interpreted as an canonical maximum - e.g. you cannot provide 10g if the maximum value is 50mg.","","","","","","","","",,,,,"",,,,"ElementDefinition.maxValue[x]",0,1,"","","N/A (MIF territory)"
"DataElement.element.maxLength","","","",0,1,"Y","","Y","integer
","Max length for strings","Indicates the maximum length in characters that is permitted to be present in conformant instances and which is expected to be supported by conformant consumers that support the element.","Receivers are not required to reject instances that exceed the maximum length.  The full length could be stored.  In some cases, data might be truncated, though truncation should be undertaken with care and an understanding of the consequences of doing so. If not specified, there is no conformance expectation for length support.","","","","","","","","",,,,,"",,,,"ElementDefinition.maxLength",0,1,"","","OMC.12","N/A (MIF territory)",".domain.maximum_character_quantity"
"DataElement.element.condition","","","",0,0,"Y","","Y","id
","Reference to invariant about presence","A reference to an invariant that may make additional statements about the cardinality or value in the instance.","","","","","","","","","",,,,,"",,,,"ElementDefinition.condition",0,*,"","","N/A (MIF territory)"
"DataElement.element.constraint","","","",0,0,"Y","","Y","Element
","Condition that must evaluate to true","Formal constraints such as co-occurrence and other constraints that can be computationally evaluated within the context of the instance.","Constraints should be declared on the ""context"" element - the lowest element in the hierarchy that is common to all nodes referenced by the constraint.","","","","","","","","",,,,,"",,,,"ElementDefinition.constraint",0,*,"","ele-1:All FHIR elements must have a @value or children {children().count() > id.count()}
","N/A (MIF territory)","??"
"DataElement.element.constraint.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DataElement.element.constraint.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DataElement.element.constraint.key","","","",1,1,"","","Y","id
","Target of 'condition' reference above","Allows identification of which elements have their cardinalities impacted by the constraint.  Will not be referenced for constraints that do not affect cardinality.","","","","","","","","","",,,,,"",,,,"ElementDefinition.constraint.key",1,1,"eld-14
","","N/A (MIF territory)"
"DataElement.element.constraint.requirements","","","",0,1,"","","Y","string
","Why this constraint is necessary or appropriate","Description of why this constraint is necessary or appropriate.","To be used if the reason for the constraint may not be intuitive to all implementers.","","","","","","","","",,,,,"",,,,"ElementDefinition.constraint.requirements",0,1,"","","N/A (MIF territory)"
"DataElement.element.constraint.severity","","","",1,1,"","","Y","code
","error | warning","Identifies the impact constraint violation has on the conformance of the instance.","This allows constraints to be asserted as ""shall"" (error) and ""should"" (warning).","","","","","","","","",,"required","SHALL applications comply with this constraint?","http://hl7.org/fhir/ValueSet/constraint-severity","",,,,"ElementDefinition.constraint.severity",1,1,"","","N/A (MIF territory)"
"DataElement.element.constraint.human","","","",1,1,"","","Y","string
","Human description of constraint","Text that can be used to describe the constraint in messages identifying that the constraint has been violated.","Should be expressed in business terms as much as possible.","","","","","","","","",,,,,"",,,,"ElementDefinition.constraint.human",1,1,"","","N/A (MIF territory)"
"DataElement.element.constraint.expression","","","",1,1,"","","Y","string
","FHIRPath expression of constraint","A [FHIRPath](http://hl7.org/fluentpath) expression of constraint that can be executed to see if this constraint is met.","","Used by validation tooling tests of the validity of the resource.","","","","","","","",,,,,"",,,,"ElementDefinition.constraint.expression",1,1,"","","N/A (MIF territory)"
"DataElement.element.constraint.xpath","","","",0,1,"","","Y","string
","XPath expression of constraint","An XPath expression of constraint that can be executed to see if this constraint is met.","Elements SHALL use ""f"" as the namespace prefix for the FHIR namespace, and ""x"" for the xhtml namespace, and SHALL NOT use any other prefixes. 

Note: we are considering deprecating the xpath element. Implementer feedback is welcome.","Used in Schematron tests of the validity of the resource.","","","","","","","",,,,,"",,,,"ElementDefinition.constraint.xpath",0,1,"","","N/A (MIF territory)"
"DataElement.element.constraint.source","","","",0,1,"","","Y","uri
","Reference to original source of constraint","A reference to the original source of the constraint, for traceability purposes.","This is used when, e.g. rendering, where it is not useful to present inherited constraints when rendering the snapshot.","","","","","","","","",,,,,"",,,,"ElementDefinition.constraint.source",0,1,"","","N/A (MIF territory)"
"DataElement.element.mustSupport","","","",0,0,"","","Y","boolean
","If the element must supported","If true, implementations that produce or consume resources SHALL provide ""support"" for the element in some meaningful way.  If false, the element may be ignored and not supported.","""Something useful"" is context dependent and impossible to describe in the base FHIR specification. For this reason, tue mustSupport flag is never set to true by the FHIR specification itself - it is only set to true in profiles. 

This is done in [Resource Profiles](profiling.html#mustsupport), where the profile labels an element as mustSupport=true. When a profile does this, it SHALL also make clear exactly what kind of ""support"" is required, as this can mean many things.

Note that an element that has the property IsModifier is not necessarily a ""key"" element (e.g. one of the important elements to make use of the resource), nor is it automatically mustSupport - however both of these things are more likely to be true for IsModifier elements than for other elements.","Allows a profile to set expectations for system capabilities beyond merely respecting cardinality constraints.","<valueBoolean xmlns=""http://hl7.org/fhir"" value=""false""/>","","","","","","",,,,,"",,,,"ElementDefinition.mustSupport",0,1,"","","N/A (MIF territory)","??"
"DataElement.element.isModifier","","","",0,1,"","","Y","boolean
","If this modifies the meaning of other elements","If true, the value of this element affects the interpretation of the element or resource that contains it, and the value of the element cannot be ignored. Typically, this is used for status, negation and qualification codes. The effect of this is that the element cannot be ignored by systems: they SHALL either recognize the element and process it, and/or a pre-determination has been made that it is not relevant to their particular system.","Only the definition of an element can set IsModifier true - either the specification itself or where an extension is originally defined. Once set, it cannot be changed in derived profiles. An element/extension that has isModifier=true SHOULD also have a minimum cardinality of 1, so that there is no lack of clarity about what to do if it is missing. If it can be missing, the definition SHALL make the meaning of a missing element clear.","Allows elements to be introduced into a specification that can't safely be ignored by applications that don't recognize them.","<valueBoolean xmlns=""http://hl7.org/fhir"" value=""false""/>","","","","","","",,,,,"",,,,"ElementDefinition.isModifier",0,1,"","","N/A (MIF territory)","??"
"DataElement.element.isSummary","","","",0,1,"","","Y","boolean
","Include when _summary = true?","Whether the element should be included if a client requests a search with the parameter _summary=true.","Some resources include a set of simple metadata, and some very large data. This element is used to reduce the quantity of data returned in searches. Note that servers may pre-cache summarized resources for optimal performance, so servers may not support per-profile use of the isSummary flag. When a request is made with _summary=true, serailisers only include elements marked as 'isSummary = true'. Other than Attachment.data, all data type properties are included in the summary form. Modifier elements or elements with minimum cardinality = 1 must be marked as summary elements.","Allow clients to search through large resources quickly.","<valueBoolean xmlns=""http://hl7.org/fhir"" value=""false""/>","","","","","","",,,,,"",,,,"ElementDefinition.isSummary",0,1,"","","N/A (MIF territory)","??"
"DataElement.element.binding","","","",0,1,"Y","","Y","Element
","ValueSet details if this is coded","Binds to a value set if this element is coded (code, Coding, CodeableConcept, Quantity), or the data types (string, uri).","For a CodeableConcept, when no codes are allowed - only text, use a binding of strength ""required"" with a description explaining that no coded values are allowed and what sort of information to put in the ""text"" element.","","","","","","","","",,,,,"",,,,"ElementDefinition.binding",0,1,"eld-11
","ele-1:All FHIR elements must have a @value or children {children().count() > id.count()}
eld-10:provide either a reference or a description (or both) {valueSet.exists() or description.exists()}eld-12:ValueSet as a URI SHALL start with http:// or https:// or urn: {valueSet.is(uri).not() or valueSet.as(uri).startsWith('http:') or valueSet.as(uri).startsWith('https') or valueSet.as(uri).startsWith('urn:')}","OM3, OMC.11","N/A (MIF territory)",".domain","ANSWER LIST, NORMATIVE ANSWER LIST"
"DataElement.element.binding.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DataElement.element.binding.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DataElement.element.binding.strength","","conformance
extensibility","",1,1,"Y","","Y","code
","required | extensible | preferred | example","Indicates the degree of conformance expectations associated with this binding - that is, the degree to which the provided value set must be adhered to in the instances.","For further discussion, see [Using Terminologies](terminologies.html).","","","","","","","","",,"required","Indication of the degree of conformance expectations associated with a binding.","http://hl7.org/fhir/ValueSet/binding-strength","",,,,"ElementDefinition.binding.strength",1,1,"","","N/A","N/A (MIF territory)","N/A"
"DataElement.element.binding.description","","","",0,1,"Y","","Y","string
","Human explanation of the value set","Describes the intended use of this particular set of codes.","","","","","","","","","",,,,,"",,,,"ElementDefinition.binding.description",0,1,"eld-10
","","N/A (MIF territory)",".domain.description"
"DataElement.element.binding.valueSetReference","","","",1,1,"Y","","Y","Reference {http://hl7.org/fhir/us/sdc/StructureDefinition/sdc-valueset}
","Source of value set","Points to the value set or external definition (e.g. implicit value set) that identifies the set of codes to be used. If the binding refers to an explicit value set - the normal case - then use a Reference(ValueSet) preferably containing the canonical URL for the value set. If the reference is to an implicit value set - usually, an IETF RFC that defines a grammar, such as mime types - then use a uri.","For value sets with a referenceResource, the display can contain the value set description.  The reference may be version-specific or not.","","","","","","","","",,,,,"",,,,"ElementDefinition.binding.valueSet[x]",0,1,"eld-10
eld-12","","valueDomain.valueSet","N/A (MIF territory)","points to explicit list or expression that evaluates to list of (Enumerated_Value_Domain).member","CODE_TABLE"
"DataElement.element.mapping","","","",0,*,"Y","","Y","Element
","Map element to another set of definitions","Identifies a concept from an external specification that roughly corresponds to this element.","Mappings are not necessarily specific enough for safe translation.","Provides guidance to implementers familiar with or converting content from other specifications.","","","","","","","",,,,,"",,,,"ElementDefinition.mapping",0,*,"","ele-1:All FHIR elements must have a @value or children {children().count() > id.count()}
","mappingSpecification","N/A (MIF territory)","Registered_item).document_reference[document_type=mapping]  Also, .meaning linkage to Data_Element_Concept is done as a mapping to a reference model.  (Data_Element_Concepts are all defined in some sort of reference model, be that Object_Class and Property or some other mechanism)"
"DataElement.element.mapping.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DataElement.element.mapping.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DataElement.element.mapping.extension","mappingEquivalence","","",1,1,"Y","","","Extension {http://hl7.org/fhir/StructureDefinition/elementdefinition-equivalence}
","Extension","An Extension","null
We only care about mappings that are equivalent - as only these are safe for mapping purposes.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"",""
"DataElement.element.mapping.extension.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DataElement.element.mapping.extension.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DataElement.element.mapping.extension.url","","","",1,1,"","","","uri
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://hl7.org/fhir/StructureDefinition/elementdefinition-equivalence""/>","","","","",,,,,"",,,,"Extension.url",1,1,"","","N/A"
"DataElement.element.mapping.extension.valueCode","","","",1,1,"Y","","","code
","Value of extension","Value of extension - may be a resource or one of a constrained set of the data types (see Extensibility in the spec for list).","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""equivalent""/>","","","","",,"required","The degree of equivalence between concepts.","http://hl7.org/fhir/ValueSet/concept-map-equivalence","",,,,"Extension.value[x]",0,1,"","","N/A"
"DataElement.element.mapping.identity","","","",1,1,"Y","","Y","id
","Reference to mapping declaration","An internal reference to the definition of a mapping.","","","","","","","","","",,,,,"",,,,"ElementDefinition.mapping.identity",1,1,"","","N/A (MIF territory)"
"DataElement.element.mapping.language","","","",0,1,"Y","","Y","code
","Computable language of mapping","Identifies the computable language in which mapping.map is expressed.","The most common languages will be application/sparql-results+xml, application/sql and application/xquery.","","","","","","","","",,"required","Mime Types that correspond to the mapping languages supported by DEX","http://hl7.org/fhir/us/sdc/ValueSet/dex-mimetype","",,,,"ElementDefinition.mapping.language",0,1,"","","N/A (MIF territory)"
"DataElement.element.mapping.map","","","",1,1,"Y","","Y","string
","Details of the mapping","This should be expressed as ""[uri for object class code system]#[code for object class code system] | [uri for property code system]#[code for property code system]"".","We express the mapping even though the class and property extensions already convey the data to ensure that systems that don't recognize the extensions still understand the mappings.","","","","","","","","",,,,,"",,,,"ElementDefinition.mapping.map",1,1,"","","N/A (MIF territory)","ObjectClass, Property (this is one possible data model that can be mapped to - the uri would identify the data model  mappingSpecification.mappingScript"
"DataElement.element.mapping.comment","","","",0,1,"","","Y","string
","Comments about the mapping or its use","Comments that provide information about the mapping or its use.","","","","","","","","","",,,,,"",,,,"ElementDefinition.mapping.comment",0,1,"","","N/A (MIF territory)"
